Keterangan,Menit,Tegangan Baterai,Arus Beban,SOC
Tanpa beban,0,12.77,0.22680435586624204,100.0%
Lampu,10,12.71,0.23,10004.22%
Lampu,20,12.66,0.245,9672.81%
Lampu,30,12.64,0.245,9472.58%
Lampu,40,12.63,0.245,9372.45%
Lampu,50,12.62,0.245,9272.32%
Lampu,60,12.61,0.245,9172.19%
Lampu,70,12.6,0.245,9072.02%
Lampu,80,12.6,0.245,9072.02%
Lampu,90,12.59,0.24,8917.26%
Lampu,100,12.58,0.24,8817.19%
Lampu,110,12.57,0.24,8717.03%
Lampu,120,12.57,0.24,8717.03%
Lampu,130,12.56,0.24,8616.9%
Lampu,140,12.56,0.24,8616.9%
Lampu,150,12.55,0.24,8516.77%
Lampu,160,12.54,0.24,8416.62%
Lampu,170,12.54,0.24,8416.62%
Lampu,180,12.53,0.24,8316.47%
Lampu,190,12.53,0.24,8316.47%
Lampu,200,12.53,0.24,8316.47%
Lampu,210,12.52,0.24,8216.29%
Lampu,220,12.52,0.24,8216.29%
Lampu,230,12.52,0.24,8216.29%
Lampu,240,12.51,0.24,8115.99%
Lampu,250,12.5,0.239,8005.05%
Lampu,260,12.5,0.239,8005.05%
Lampu,270,12.49,0.239,7904.69%
Lampu,280,12.49,0.235,7861.4%
Lampu,290,12.49,0.235,7861.4%
Lampu,300,12.48,0.235,7761.25%
Lampu,310,12.48,0.235,7761.25%
Lampu,320,12.48,0.235,7761.25%
Lampu,330,12.48,0.235,7761.25%
Lampu,340,12.47,0.235,7661.13%
Lampu,350,12.47,0.235,7661.13%
Lampu,360,12.46,0.235,7560.98%
Lampu,370,12.46,0.235,7560.98%
Lampu,380,12.45,0.235,7460.84%
Lampu,390,12.45,0.235,7460.84%
Lampu,400,12.45,0.235,7460.84%
Lampu,410,12.44,0.235,7360.66%
Lampu,420,12.44,0.235,7360.66%
Lampu,430,12.43,0.235,7260.32%
Lampu,440,12.43,0.235,7260.32%
Lampu,450,12.43,0.233,7238.76%
Lampu,460,12.42,0.233,7138.61%
Lampu,470,12.42,0.23,7105.72%
Lampu,480,12.41,0.23,7005.66%
Lampu,490,12.41,0.23,7005.66%
Lampu,500,12.41,0.23,7005.66%
Lampu,510,12.41,0.23,7005.66%
Lampu,520,12.4,0.23,6905.6%
Lampu,530,12.4,0.23,6905.6%
Lampu,540,12.39,0.23,6805.47%
Lampu,550,12.39,0.23,6805.47%
Lampu,560,12.39,0.23,6805.47%
Lampu,570,12.38,0.23,6705.35%
Lampu,580,12.38,0.23,6705.35%
Lampu,590,12.38,0.23,6705.35%
Lampu,600,12.37,0.23,6605.2%
Lampu,610,12.37,0.23,6605.2%
Lampu,620,12.37,0.23,6605.2%
Lampu,630,12.37,0.23,6605.2%
Lampu,640,12.37,0.23,6605.2%
Lampu,650,12.36,0.23,6505.03%
Lampu,660,12.36,0.23,6505.03%
Lampu,670,12.36,0.23,6505.03%
Lampu,680,12.36,0.23,6505.03%
Lampu,690,12.35,0.23,6404.68%
Lampu,700,12.35,0.23,6404.68%
Lampu,710,12.35,0.23,6404.68%
Lampu,720,12.34,0.23,6304.27%
Lampu,730,12.34,0.225,6250.0%
Lampu,740,12.33,0.225,6149.94%
Lampu,750,12.33,0.225,6149.94%
Lampu,760,12.33,0.225,6149.94%
Lampu,770,12.32,0.225,6049.9%
Lampu,780,12.32,0.225,6049.9%
Lampu,790,12.32,0.225,6049.9%
Lampu,800,12.32,0.225,6049.9%
Lampu,810,12.32,0.225,6049.9%
Lampu,820,12.31,0.225,5949.84%
Lampu,830,12.31,0.225,5949.84%
Lampu,840,12.31,0.225,5949.84%
Lampu,850,12.3,0.225,5849.74%
Lampu,860,12.3,0.223,5827.66%
Lampu,870,12.3,0.222,5816.31%
Lampu,880,12.3,0.222,5816.31%
Lampu,890,12.3,0.222,5816.31%
